experiment_id	timestamp	hypothesis	change	file	dqs_polka	dqs_fluffy	dqs_mood	dqs_dream	dqs_dino	dqs_silent	avg_dqs_before	avg_dqs_after	kept
v1	2026-03-11T21:30:00Z	variance check run 2	no change - measuring noise	-	0.6605	0.7105	0.6262	0.6304	0.6412	0.6103	0.6673	0.6465	variance
v2	2026-03-11T21:50:00Z	variance check run 3	no change - measuring noise	-	0.7215	0.6573	0.6493	0.6107	0.6348	0.6420	0.6673	0.6526	variance
12	2026-03-11T22:10:00Z	prevent premature celebration	added do-not-celebrate-until-closing	prompts/system_prompt.md	0.6804	0.6604	0.0000	0.5898	0.6966	0.6875	0.6673	0.5524	no
13	2026-03-11T22:30:00Z	save role title for closing	softer version of exp 12	prompts/system_prompt.md	0.6694	0.6741	0.6247	0.6296	0.5694	0.6515	0.6673	0.6365	no
14	2026-03-11T22:50:00Z	remove Dialogue Style section	removed 3 redundant lines	prompts/system_prompt.md	0.7046	0.6382	0.0000	0.5761	0.6321	0.6082	0.6673	0.5265	no
15	2026-03-11T23:10:00Z	move Activity Flow after Context	reordered sections	prompts/system_prompt.md	0.6957	0.6826	0.0000	0.6272	0.6092	0.7278	0.6673	0.5571	no
16	2026-03-11T23:30:00Z	explicit concept reference in closing	use exact words from Core IB Key Concepts	prompts/system_prompt.md	0.7025	0.6794	0.5620	0.5716	0.6260	0.6141	0.6673	0.6259	no
17	2026-03-11T23:50:00Z	non-empty closing instruction	added separate/non-empty closing directive	prompts/system_prompt.md	0.6972	0.6808	0.6061	0.5649	0.6220	0.6360	0.6673	0.6345	no
18a	2026-03-12T00:10:00Z	allow T0 feeling questions run1	changed hook to allow feeling Q for T0	prompts/system_prompt.md	0.7019	0.6916	0.6473	0.6143	0.6676	0.6343	0.6673	0.6595	no
18b	2026-03-12T00:30:00Z	allow T0 feeling questions run2	same change as 18a	prompts/system_prompt.md	0.6947	0.6457	0.5993	0.5840	0.6176	0.0000	0.6673	0.5236	no
19	2026-03-12T00:50:00Z	build on child's words	replaced rule 4 with reference child's words	prompts/system_prompt.md	0.6863	0.7010	0.5889	0.6309	0.6497	0.6848	0.6673	0.6569	no
20	2026-03-12T01:10:00Z	fix few-shot hook contradiction	shortened turn1 to remove question	prompts/few_shot.md	0.6654	0.6499	0.6467	0.6160	0.5571	0.6176	0.6673	0.6254	no
21	2026-03-12T01:30:00Z	remove Transition Rule	removed 7-line transition subsection	prompts/system_prompt.md	0.6432	0.6553	0.5826	0.6073	0.6292	0.6950	0.6673	0.6354	no
22	2026-03-12T01:50:00Z	never skip steps instruction	added do-not-skip-steps to Activity Flow	prompts/system_prompt.md	0.6716	0.6689	0.6176	0.5732	0.6243	0.5916	0.6673	0.6245	no
23	2026-03-12T02:10:00Z	remove activity summary from template	removed activity_steps_summary block	prompts/activity_context_template.md	0.6858	0.0000	0.0000	0.5899	0.6277	0.1143	0.6673	0.3363	no
24	2026-03-12T02:30:00Z	fix few-shot hook contradiction	replaced Turn 1 question with pure emotional hook	prompts/few_shot.md	0.6955	0.6705	0.6483	0.5786	0.6263	0.6946	0.6673	0.6523	no
25	2026-03-12T03:00:00Z	align T0 concept naming	T0 name 1 concept instead of 0	prompts/system_prompt.md	0.7294	0.6554	0.6045	0.5764	FAIL	0.6868	0.6673	0.6505	no
26	2026-03-12T03:30:00Z	simplify closing section	replaced 4-step template with 2-line directive	prompts/system_prompt.md	FAIL	0.6923	0.6341	0.5681	0.6368	0.6493	0.6673	0.6361	no
27	2026-03-12T04:00:00Z	echo child's words rule	added echo-back rule to Conversation Rules	prompts/system_prompt.md	0.6937	0.6901	0.5996	0.5641	0.6220	0.7145	0.6673	0.6473	no
28	2026-03-12T04:30:00Z	closing step reminder in template	added separate closing turn directive	prompts/activity_context_template.md	0.6935	0.6946	0.5832	0.6324	0.6095	0.5642	0.6673	0.6296	no
29	2026-03-12T05:00:00Z	one question per turn	added ask-only-ONE-question rule	prompts/system_prompt.md	0.0000	0.6832	0.6515	0.6365	0.6273	0.6802	0.6673	0.5464	no
30	2026-03-12T05:30:00Z	badge_award closing guidance	added closing MUST use badge_award widget	prompts/system_prompt.md	0.6725	0.7114	0.0000	0.5495	0.6482	0.6262	0.6673	0.5346	no
v3	2026-03-12T06:00:00Z	variance check run 4	no change - measuring noise	-	0.6958	0.6744	0.5744	0.5632	0.6484	0.6337	0.6673	0.6317	variance
32	2026-03-12T06:30:00Z	remove few-shot example	emptied few_shot.md	prompts/few_shot.md	0.7027	0.7113	0.0000	0.5951	FAIL	0.6087	0.6673	0.5236	no
33	2026-03-12T07:00:00Z	photo_display first 3 turns	changed First few to First 3 turns	prompts/system_prompt.md	0.6724	0.6434	0.6346	FAIL	FAIL	0.6666	0.6673	0.6542	no
34	2026-03-12T07:30:00Z	exact tone markers	changed Match to EXACT tone markers	prompts/system_prompt.md	0.6836	0.6436	0.5935	0.5880	0.6337	0.6113	0.6673	0.6256	no
35	2026-03-12T08:00:00Z	transition example	added evaluator-matching transition example	prompts/system_prompt.md	FAIL	FAIL	0.6395	0.5410	0.6230	0.6910	0.6673	0.6236	no
36	2026-03-12T08:30:00Z	richer T0 hook example	added tone marker to T0 hook example	prompts/system_prompt.md	0.6893	FAIL	FAIL	FAIL	0.6407	0.6137	0.6673	0.6479	no
37	2026-03-12T09:00:00Z	adapt wording for age	changed naturally to for child's age	prompts/system_prompt.md	0.6717	0.6940	FAIL	FAIL	FAIL	0.6087	0.6673	0.6581	no
38	2026-03-12T10:00:00Z	remove encouraging	shortened first conversation rule	prompts/system_prompt.md	0.7120	FAIL	FAIL	0.6265	0.6280	0.7038	0.6673	0.6676	no
39	2026-03-12T10:30:00Z	adapt wording for age (clean retry)	changed naturally to for child's age	prompts/system_prompt.md	0.6964	0.6919	0.6005	0.5748	0.6503	0.6082	0.6673	0.6370	no
40	2026-03-12T11:00:00Z	remove never-criticize rule	removed redundant never-criticize line	prompts/system_prompt.md	0.6566	FAIL	FAIL	FAIL	FAIL	0.6217	0.6673	INCOMPLETE	no
---	---	---	MODEL CHANGE: gpt-5.2	---	---	---	---	---	---	---	---	---	---
B0	2026-03-12T10:15:00Z	GPT-5.2 baseline	switched sim model to gpt-5.2	simulate.py	0.6497	0.6945	0.6441	0.5487	0.6120	0.6348	-	0.6306	yes
2	2026-03-12T12:00:00Z	simplified closing to 4 concise bullets	replaced verbose closing with concise version	prompts/system_prompt.md	0.6875	0.6507	0.6594	0.5441	0.6244	0.6084	0.646	0.6291	no
3	2026-03-12T12:30:00Z	exact key vocabulary instruction	added exact key vocabulary bullet to Activity Flow	prompts/system_prompt.md	0.7179	0.684	0.6227	0.6161	0.6231	0.6978	0.646	0.6603	yes
4	2026-03-12T13:00:00Z	fix few-shot with multimedia and hook-compliant turn 1	added SCREEN/AUDIO to few-shot, removed question from turn 1	prompts/few_shot.md	0.6907	0.6932	0.5929	0.5894	0.6634	0.5937	0.660	0.6539	no
5	2026-03-12T13:30:00Z	compress transition rule	shortened transition to 2 lines	prompts/system_prompt.md	0.6982	0.6347	0.0	0.5461	0.6386	0.6591	0.660	0.5294	no
6	2026-03-12T14:00:00Z	per-turn checklist for multimedia	added 3-point verify checklist at end	prompts/system_prompt.md	0.6281	0.6791	0.6305	0.5935	0.6344	0.6264	0.660	0.6320	no
14	2026-03-12T15:00:00Z	actionable dialogue style	replaced Dialogue Style with entity-referencing and echo rules	prompts/system_prompt.md	0.7067	0.6303	0.6389	0.5848	0.6432	0.6059	0.661	0.6350	no
15	2026-03-12T15:30:00Z	visual feature grounding per round	added mention specific visual feature in each round	prompts/system_prompt.md	0.6619	0.6425	0.6130	0.5939	0.6425	0.7500	0.661	0.6506	no
16	2026-03-12T16:00:00Z	goal directive in template	added Your goal: advance one step per turn	prompts/activity_context_template.md	0.6961	0.6410	0.6201	0.5683	0.6438	0.6121	0.661	0.6302	no
17	2026-03-12T16:30:00Z	T0 sound words and consolidated rules	merged rules, added T0 onomatopoeia hint	prompts/system_prompt.md	0.6903	0.7005	0.6547	0.4984	0.6253	0.6040	0.661	0.6289	no
18	2026-03-12T17:00:00Z	fix T0 concept naming to match tier rules	T0 name 1 concept, T1 name 2	prompts/system_prompt.md	0.6620	0.6796	0.6378	0.5505	0.5617	0.6667	0.661	0.6264	no
18b	2026-03-12T17:30:00Z	clarify I-dont-know is not exit	added I dont know hint to unexpected rule	prompts/system_prompt.md	0.7294	0.6497	0.6575	0.6060	0.6371	0.6335	0.661	0.6522	no
20	2026-03-12T18:00:00Z	remove Dialogue Style section	removed lines 27-31 Dialogue Style	prompts/system_prompt.md	0.6844	0.6165	0.6572	0.5615	0.6276	0.0000	0.661	0.5245	no
21	2026-03-12T18:30:00Z	T1 collection few-shot example	added polka-dot patrol T1 example with SCREEN/AUDIO and closing	prompts/few_shot.md	0.7065	0.6178	0.6018	0.5985	0.7029	0.0000	0.661	0.5379	no
22	2026-03-12T19:00:00Z	positive framing instead of negative	changed Never criticize to Celebrate every attempt	prompts/system_prompt.md	0.6846	0.5999	0.6679	0.5811	0.6522	0.0000	0.661	0.5310	no
23	2026-03-12T19:30:00Z	remove code block formatting from multimedia example	removed backtick fences around format example	prompts/system_prompt.md	0.6948	0.6295	0.619	0.5725	0.6794	0.606	0.661	0.6335	no
24	2026-03-12T20:00:00Z	2-3 sentence max rule	added Keep each response to 2-3 sentences maximum	prompts/system_prompt.md	0.6895	0.6482	0.6458	0.5753	0.7276	0.6857	0.661	0.6620	no
25	2026-03-12T20:30:00Z	simplified Transition Rule to single sentence	replaced 4-step transition with single sentence	prompts/system_prompt.md	0.6474	0.0000	0.6757	0.5582	0.6532	0.0000	0.661	0.4224	no
1g	2026-03-12T10:30:00Z	never-empty response rule	added never-empty rule to Conversation Rules	prompts/system_prompt.md	0.6930	0.6890	0.6485	0.5963	0.6430	0.6087	0.6306	0.6464	yes
13g	2026-03-12T14:30:00Z	closing completion emphasis in template	added CRITICAL closing instruction to template	prompts/activity_context_template.md	0.7024	0.6926	0.6508	0.6336	0.6485	0.6402	0.660	0.661	yes
7g	2026-03-12T15:00:00Z	separate closing turn instruction	added closing must be separate final turn	prompts/system_prompt.md	-	-	-	-	-	-	0.661	0.644	no
8g	2026-03-12T15:30:00Z	echo child's exact words	added echo/build on child's words rule	prompts/system_prompt.md	-	-	-	-	-	-	0.661	0.640	no
9g	2026-03-12T16:00:00Z	closing example in few-shot	added Turn 5 closing with SCREEN/AUDIO	prompts/few_shot.md	-	-	-	-	-	-	0.661	0.532	no
10g	2026-03-12T16:30:00Z	wonder-filled role personality	rewrote Role with curiosity/childlike excitement	prompts/system_prompt.md	-	-	-	-	-	-	0.661	0.648	no
11g	2026-03-12T17:00:00Z	fix few-shot Turn 1 hook	removed question from few-shot Turn 1	prompts/few_shot.md	-	-	-	-	-	-	0.661	0.636	no
12g	2026-03-12T17:30:00Z	remove animation/sfx/music lists	shortened multimedia to remove verbose lists	prompts/system_prompt.md	-	-	-	-	-	-	0.661	0.639	no
v4	2026-03-12T18:00:00Z	variance check	no change - measuring noise	-	0.7059	0.6727	0.6189	0.5822	0.6485	0.7139	0.661	0.657	variance
19g	2026-03-12T19:00:00Z	mandatory closing step in Activity Flow	added EVERY step mandatory including closing	prompts/system_prompt.md	-	-	-	-	-	-	0.661	0.644	no
26g	2026-03-12T21:00:00Z	compound: T0 concept naming + fix few-shot hook	T0 name 1 concept + remove question from Turn 1	prompts/system_prompt.md+few_shot.md	-	-	-	-	-	-	0.661	0.651	no
